0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.046318324144631697,0.1359243206819668,1004.2953114906948,905.3067227169673,6645.75108497523,6460.546929762217
0.0371187428429546,0.1359243206819668,1014.7455447495778,905.3067227169673,6666.421688771312,6460.546929762217
0.07481376047104119,0.1359243206819668,970.8798747514089,905.3067227169673,6564.008661032256,6460.546929762217
0.04730208703762913,0.1359243206819668,1000.0777370859781,905.3067227169673,6619.608634993592,6460.546929762217
0.06051356550701945,0.1359243206819668,985.6886388406754,905.3067227169673,6601.59936561559,6460.546929762217
0.0534408818177484,0.1359243206819668,992.8430265452068,905.3067227169673,6589.478681608174,6460.546929762217
0.02212306807154269,0.1359243206819668,1030.23123149395,905.3067227169673,6694.625537862853,6460.546929762217
0.040216086125590855,0.1359243206819668,1012.1541967868804,905.3067227169673,6663.896678915203,6460.546929762217
0.06082797045130567,0.1359243206819668,986.2540380681354,905.3067227169673,6597.719827910257,6460.546929762217
0.06821061044024926,0.1359243206819668,977.7908008159002,905.3067227169673,6583.641455016632,6460.546929762217
0.06072649085636692,0.1359243206819668,986.1833836949667,905.3067227169673,6603.131301974437,6460.546929762217
0.07021554250417789,0.1359243206819668,975.8820815998712,905.3067227169673,6564.809001217549,6460.546929762217
0.04706090974903588,0.1359243206819668,1001.9829524284999,905.3067227169673,6637.4398518732705,6460.546929762217
0.07256675372631817,0.1359243206819668,975.004030286153,905.3067227169673,6570.842543238117,6460.546929762217
0.05672819722578299,0.1359243206819668,993.1861772492725,905.3067227169673,6615.652949164937,6460.546929762217
0.05177791697139054,0.1359243206819668,997.2947504491807,905.3067227169673,6632.075668037465,6460.546929762217
0.07085169238955555,0.1359243206819668,975.7296072591146,905.3067227169673,6566.785926909993,6460.546929762217
0.05409706731776657,0.1359243206819668,995.4813178679149,905.3067227169673,6625.472265084076,6460.546929762217
0.05618041951774784,0.1359243206819668,992.6793720216751,905.3067227169673,6619.277248060505,6460.546929762217
0.05212697554553517,0.1359243206819668,997.1798227698007,905.3067227169673,6629.689508300883,6460.546929762217
0.05212225008458595,0.1359243206819668,999.2863523890177,905.3067227169673,6628.923304056091,6460.546929762217
0.05179603340081251,0.1359243206819668,994.30394367822,905.3067227169673,6614.57412626363,6460.546929762217
0.05731013901800695,0.1359243206819668,990.948695315679,905.3067227169673,6618.128844079132,6460.546929762217
0.0645578777360972,0.1359243206819668,983.6067580534617,905.3067227169673,6591.322750667672,6460.546929762217
0.056388626654066555,0.1359243206819668,993.7758330078126,905.3067227169673,6625.452955292409,6460.546929762217
0.04261993058245601,0.1359243206819668,1007.1087491238911,905.3067227169673,6641.158838394368,6460.546929762217
0.06401318528787794,0.1359243206819668,981.4940453275044,905.3067227169673,6580.467995823922,6460.546929762217
0.0648237496278672,0.1359243206819668,982.3204959427516,905.3067227169673,6585.771093970285,6460.546929762217
0.045631400062791344,0.1359243206819668,1003.579025566101,905.3067227169673,6643.733678412729,6460.546929762217
0.048934260525876946,0.1359243206819668,1001.8667889938354,905.3067227169673,6618.645402472228,6460.546929762217
0.033700644826249085,0.1359243206819668,1017.8862122395833,905.3067227169673,6671.345117792411,6460.546929762217
0.0404264030940554,0.1359243206819668,1006.779374189059,905.3067227169673,6648.954573149311,6460.546929762217
0.07265088458543822,0.1359243206819668,973.2084333546956,905.3067227169673,6566.221738576659,6460.546929762217
0.06073759080128761,0.1359243206819668,987.7729301335016,905.3067227169673,6612.893871612854,6460.546929762217
0.05687721346781391,0.1359243206819668,993.9684611034394,905.3067227169673,6629.137528878479,6460.546929762217
0.0433888050253465,0.1359243206819668,1005.4370109176635,905.3067227169673,6646.62656153773,6460.546929762217
0.03330903014377992,0.1359243206819668,1017.3650763441722,905.3067227169673,6667.774396251272,6460.546929762217
0.04135385125353209,0.1359243206819668,1007.7534051138559,905.3067227169673,6643.33165811559,6460.546929762217
0.03932986121720183,0.1359243206819668,1010.831196308136,905.3067227169673,6659.320909751536,6460.546929762217
0.03907006147957252,0.1359243206819668,1011.4960213766097,905.3067227169673,6655.061106441242,6460.546929762217
0.04339208997006264,0.1359243206819668,1006.353392753601,905.3067227169673,6645.952699004007,6460.546929762217
0.06669518354790903,0.1359243206819668,979.5745082585017,905.3067227169673,6590.0741988784785,6460.546929762217
0.03208361226260976,0.1359243206819668,1020.1758198305766,905.3067227169673,6679.665389704132,6460.546929762217
0.07140637682604013,0.1359243206819668,973.1858200648626,905.3067227169673,6578.678272829132,6460.546929762217
0.0652728065256137,0.1359243206819668,979.828434528033,905.3067227169673,6595.920827289936,6460.546929762217
0.06240979946692019,0.1359243206819668,981.912220122973,905.3067227169673,6590.523716776785,6460.546929762217
0.0552789619289735,0.1359243206819668,992.6819008388519,905.3067227169673,6619.037020823924,6460.546929762217
0.03215946272196769,0.1359243206819668,1017.060931496938,905.3067227169673,6667.134404144898,6460.546929762217
0.05605331400387205,0.1359243206819668,990.2874268741609,905.3067227169673,6610.3078126622,6460.546929762217
0.05842143193603446,0.1359243206819668,989.4807662792206,905.3067227169673,6616.9684206937145,6460.546929762217
0.07063102825059833,0.1359243206819668,974.9190053345362,905.3067227169673,6576.986970436299,6460.546929762217
0.06188782582599752,0.1359243206819668,985.4081300646463,905.3067227169673,6598.869794362589,6460.546929762217
0.05758227053981861,0.1359243206819668,990.6370188379287,905.3067227169673,6612.165823662465,6460.546929762217
0.06568693970430486,0.1359243206819668,980.5829847354888,905.3067227169673,6573.183483472492,6460.546929762217
0.051887735281830674,0.1359243206819668,995.7780492604572,905.3067227169673,6614.481684264424,6460.546929762217
0.032225906952062025,0.1359243206819668,1020.2901090717315,905.3067227169673,6679.166240420938,6460.546929762217
0.055520952448243184,0.1359243206819668,992.641587542216,905.3067227169673,6614.943093467813,6460.546929762217
0.04601994015223929,0.1359243206819668,1003.3979251365662,905.3067227169673,6639.79646701416,6460.546929762217
0.038624080942033095,0.1359243206819668,1008.8226399348578,905.3067227169673,6640.079537613119,6460.546929762217
0.04490834522826434,0.1359243206819668,1003.799798945427,905.3067227169673,6635.286726534729,6460.546929762217
0.06466008061672081,0.1359243206819668,985.3829829883575,905.3067227169673,6600.926668610382,6460.546929762217
0.05996061780121474,0.1359243206819668,989.624923254331,905.3067227169673,6610.533949287464,6460.546929762217
0.04670855104720546,0.1359243206819668,1003.5622534243265,905.3067227169673,6644.534175034992,6460.546929762217
0.04388723848484752,0.1359243206819668,1006.2915037107467,905.3067227169673,6649.573005131479,6460.546929762217
0.051098239176922716,0.1359243206819668,999.4367590786616,905.3067227169673,6632.28599810791,6460.546929762217
0.060116227835556195,0.1359243206819668,987.8572515980403,905.3067227169673,6614.856754167938,6460.546929762217
0.07370461907185726,0.1359243206819668,971.8112164249421,905.3067227169673,6559.713939774575,6460.546929762217
0.07021948130904059,0.1359243206819668,977.095439251264,905.3067227169673,6589.980614391632,6460.546929762217
0.051746774790423215,0.1359243206819668,996.6831158885955,905.3067227169673,6625.025167289938,6460.546929762217
0.04620531075620067,0.1359243206819668,1002.777586318016,905.3067227169673,6640.497823959606,6460.546929762217
0.05096279658580066,0.1359243206819668,997.4534747848511,905.3067227169673,6619.714144472757,6460.546929762217
0.039964654677874786,0.1359243206819668,1010.8401467739741,905.3067227169673,6656.412384878743,6460.546929762217
0.035351721302023284,0.1359243206819668,1014.4862519626618,905.3067227169673,6661.64297388916,6460.546929762217
0.02942141602191327,0.1359243206819668,1022.1594199314117,905.3067227169673,6679.447129897105,6460.546929762217
0.060852810774433434,0.1359243206819668,987.6341864124935,905.3067227169673,6607.9835358760065,6460.546929762217
0.05508352618415035,0.1359243206819668,995.5600404977798,905.3067227169673,6628.373501920674,6460.546929762217
0.05958787209698545,0.1359243206819668,987.6940394716264,905.3067227169673,6603.476860496063,6460.546929762217
0.05001952596882239,0.1359243206819668,1000.0276892544429,905.3067227169673,6635.811897527313,6460.546929762217
0.0528299038431247,0.1359243206819668,996.19150680542,905.3067227169673,6626.015730905048,6460.546929762217
0.06926478095188097,0.1359243206819668,977.4310243676504,905.3067227169673,6582.604160980172,6460.546929762217
0.0645095032714548,0.1359243206819668,981.1403494256339,905.3067227169673,6588.628019129537,6460.546929762217
0.06422692509248519,0.1359243206819668,982.1594655656814,905.3067227169673,6593.829085352172,6460.546929762217
0.06788092062989705,0.1359243206819668,977.0463045562108,905.3067227169673,6573.083634243061,6460.546929762217
0.06922399961285927,0.1359243206819668,976.1564696420033,905.3067227169673,6584.758215961811,6460.546929762217
0.056239497948433664,0.1359243206819668,994.5526492671966,905.3067227169673,6623.212818222757,6460.546929762217
0.051351519191374075,0.1359243206819668,998.3160606546403,905.3067227169673,6630.868998797353,6460.546929762217
0.04810773987221139,0.1359243206819668,999.5800661980311,905.3067227169673,6629.7586617430625,6460.546929762217
0.03827173641869028,0.1359243206819668,1014.3486316827137,905.3067227169673,6665.575925920408,6460.546929762217
0.049140988285668576,0.1359243206819668,1000.9171718327204,905.3067227169673,6638.090282368061,6460.546929762217
0.018061741013169215,0.1359243206819668,1033.616640625,905.3067227169673,6702.93322701116,6460.546929762217
0.03295736613474529,0.1359243206819668,1018.5264824345905,905.3067227169673,6671.017223256481,6460.546929762217
0.036735281729055595,0.1359243206819668,1015.2339306640625,905.3067227169673,6669.836103183034,6460.546929762217
0.0710327582368331,0.1359243206819668,975.8087249476115,905.3067227169673,6584.021634115855,6460.546929762217
0.06738432286780828,0.1359243206819668,979.6569381014508,905.3067227169673,6581.482109068451,6460.546929762217
0.05386692874658005,0.1359243206819668,996.1335915946961,905.3067227169673,6628.391699339547,6460.546929762217
0.06924641772125593,0.1359243206819668,976.9419173717497,905.3067227169673,6568.536134238381,6460.546929762217
0.06617767097201009,0.1359243206819668,980.8988441464107,905.3067227169673,6585.626384875742,6460.546929762217
0.062345101327960534,0.1359243206819668,984.904621064186,905.3067227169673,6603.648957683563,6460.546929762217
0.06204387193072081,0.1359243206819668,984.7285690231324,905.3067227169673,6588.849669845021,6460.546929762217
0.06422488642641641,0.1359243206819668,981.8618991731008,905.3067227169673,6592.992911928353,6460.546929762217
0.04868146297608857,0.1359243206819668,1000.2644441922507,905.3067227169673,6629.596356131745,6460.546929762217
0.03154230514026407,0.1359243206819668,1017.6778668619792,905.3067227169673,6667.273575362854,6460.546929762217
0.05075509186332158,0.1359243206819668,996.3353594586056,905.3067227169673,6620.0155048450215,6460.546929762217
0.05696151122029927,0.1359243206819668,991.2835068391164,905.3067227169673,6618.961391300354,6460.546929762217
0.04934596972208162,0.1359243206819668,1001.3883973204295,905.3067227169673,6641.52504482198,6460.546929762217
0.05573802939491957,0.1359243206819668,993.9201766077678,905.3067227169673,6623.694582129006,6460.546929762217
0.05758238002307543,0.1359243206819668,992.8246249672573,905.3067227169673,6620.161608568978,6460.546929762217
0.03822894252779549,0.1359243206819668,1010.250490729014,905.3067227169673,6656.437566084342,6460.546929762217
0.04836502898984259,0.1359243206819668,1000.3436914348603,905.3067227169673,6637.984218504536,6460.546929762217
0.04938471152354898,0.1359243206819668,1000.9497215719223,905.3067227169673,6636.671938777312,6460.546929762217
0.06048847362260467,0.1359243206819668,985.8357494780223,905.3067227169673,6596.628105391895,6460.546929762217
0.05809032869192544,0.1359243206819668,988.3384407161077,905.3067227169673,6610.950814235382,6460.546929762217
0.058911208591502257,0.1359243206819668,988.2036142864226,905.3067227169673,6592.317778844756,6460.546929762217
0.06924071812088455,0.1359243206819668,974.64880438296,905.3067227169673,6546.2350391893,6460.546929762217
0.031877734042133496,0.1359243206819668,1020.7471976133982,905.3067227169673,6677.600523199716,6460.546929762217
0.05411986503672516,0.1359243206819668,994.5710297609965,905.3067227169673,6623.337088780314,6460.546929762217
0.06026514529192828,0.1359243206819668,984.9142523037593,905.3067227169673,6593.521721922352,6460.546929762217
0.06540698097567874,0.1359243206819668,982.4138621050519,905.3067227169673,6589.906027066242,6460.546929762217
0.052656477549827496,0.1359243206819668,994.8371362463633,905.3067227169673,6623.6151022775775,6460.546929762217
0.04566022661806599,0.1359243206819668,1005.069859351794,905.3067227169673,6643.28506216573,6460.546929762217
0.05256431105436024,0.1359243206819668,995.9911781771978,905.3067227169673,6620.74553721181,6460.546929762217
0.06008524484598674,0.1359243206819668,988.8668073107401,905.3067227169673,6609.564569725493,6460.546929762217
0.04783914114440093,0.1359243206819668,1002.2622063379288,905.3067227169673,6639.934941274312,6460.546929762217
0.06428528207170692,0.1359243206819668,981.4400470759075,905.3067227169673,6578.03941497523,6460.546929762217
0.05632530752470757,0.1359243206819668,991.5082087402344,905.3067227169673,6605.278407430826,6460.546929762217
0.06556329645690087,0.1359243206819668,978.5348966979981,905.3067227169673,6573.750990577188,6460.546929762217
0.05741386272797742,0.1359243206819668,992.3783788703283,905.3067227169673,6618.5440637252295,6460.546929762217
0.0558483087671926,0.1359243206819668,992.9170810610453,905.3067227169673,6622.051196110382,6460.546929762217
