6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.4034811653520664,14216.577140344192,1522.7692805829731,8937.247495191104,0.3834584553792629,6270.002657630746,1044.8187549242293,1454.5292137459346,0.3021634116210721,9528.348831407888,1050.7436244294304,0.38899633412063017,0.2867365390672493,2705.4938630425586,2043.4063558368682,0.2650062040896189,1549.3763989007132,11326.667073638895,587.9310124280112,0.4099782508995128,0.41789339538487547,2111.2757757150102,0.26047752363175253,2895.484798174875,-0.0019006093498319387,17620.752165519214,584.8220520760673,9672.539583546273,3907.2452389090613,5299.6566014007785,1268.3733465348655,0.013411934589303476,0.4255996110013762,2150.5534098125186,0.4106185075475359,2391.006298803329,810.4807126994815,0.24646916147857273,2251,0.4179483849182057,6184.018599186096,0.38642692632817166,8730.991672518092,0.4044836082147961,1805.1134540416176,3840.5653077836164,1849928.9565308094,2179.8886354289734,0.1017933115363121,806.9242743847711,1719.989443877084,15223.331276192237,5107.187197043086,6862.5014579509625,6933.037904044321,5042.500270215411,0.4200959208196131,0.41244769455250113,6952.27217553445,10589.116226925376,2103.8410380920677,958.8250568994794,1842.2217358542089,12393.27512173401,0.39744258949807004,0.27656914137528255,1825.167533153398,11257.138255910317,0.0008858611108735204,0.2883012990199177,0.39287089431857963,0.38908747012700945,0.426197947989877,1842.9305618818885,2724.1345051107405,0.29604739991846807,0.4223490716582235,743.2030268492017,1194.9526574055808,0.015367818996310234,1279.2369138776237,0.04147438332438469,8770.515233889311,0.21988469893553556,792.107049703598,3743.1159115890277,533.2563111006873,2967.6169651708547,1939.05790612466,0.3914337382372006
0.4032711912633221,14216.577140344192,1521.5963156444009,8824.115119579053,0.38526702942435387,6321.369946166012,1043.26141918305,1454.5292137459346,0.3021634116210721,9503.318927894048,1050.6809106532505,0.38759213388169017,0.2867365390672493,2717.8453319347927,2043.4063558368682,0.2650062040896189,1547.3978570605689,11294.386902233975,584.3535840910503,0.4097648197098257,0.41709246591123805,2129.8498971868244,0.26047752363175253,2921.3617816905003,-0.0021144079510122538,17620.752165519214,584.3283089002882,9664.077764894038,3869.1964685452263,5299.6566014007785,1267.2224353280749,0.013423919220733452,0.42589309118779517,2146.2318735745293,0.4112751898007193,2391.006298803329,803.0104878154483,0.24646916147857273,2252,0.41993184842057035,6174.0086944521645,0.3858284205857896,8730.991672518092,0.4065171924423495,1812.6210672674179,3857.1007779278116,1850726.8571383953,2167.1877276883806,0.1004994586110115,800.3802648755482,1719.989443877084,15223.331276192237,5123.695049559609,6843.512928708998,6933.037904044321,5043.3233337582615,0.4184188374443816,0.41172892704780517,7001.312861023735,10589.116226925376,2107.700342415128,958.8250568994794,1838.5001307100135,12393.27512173401,0.3973988619924926,0.27656914137528255,1814.710581037385,11198.759274279959,0.0008768624975346029,0.2883012990199177,0.39261703684409077,0.3897534948415238,0.42746943596610243,1873.7583227979608,2739.5716748740324,0.29604739991846807,0.4225945197039946,743.2030268492017,1194.9526574055808,0.014480424113571644,1282.508474998338,0.039969805628061295,8748.25820253976,0.21988469893553556,797.7830271720886,3743.1159115890277,533.2563111006873,3007.584981502555,1939.05790612466,0.3931967906297744
0.4041340237593009,14216.577140344192,1532.8164791397369,8884.356084958952,0.38315049602388584,6231.467432099937,1043.7649407578876,1454.5292137459346,0.3021634116210721,9528.062232256994,1050.5359852180482,0.38836237173327093,0.2867365390672493,2699.452406210899,2043.4063558368682,0.2650062040896189,1558.487978075845,11368.272274750036,586.5677757707323,0.40967772489597903,0.41946546907294974,2127.8579861762187,0.26047752363175253,2931.457849512373,-0.0006996904266998172,17620.752165519214,585.7905172184535,9673.414944823957,3881.465384356384,5299.6566014007785,1268.7390278833936,0.013435362991128966,0.42629316749030666,2148.819589734759,0.40982144310010854,2391.006298803329,807.3581699146542,0.24646916147857273,2253,0.4194921411342707,6147.484146790117,0.3861663222077756,8730.991672518092,0.4053219380770248,1798.4831198918482,3850.3238214331705,1851527.8818678856,2168.5362203604836,0.09871841967105865,802.7163526896069,1719.989443877084,15223.331276192237,5099.421523320771,6859.599372780871,6933.037904044321,5026.589973459603,0.42083884028616647,0.4122293736442127,7023.187249591588,10589.116226925376,2101.140365366527,958.8250568994794,1838.631574951085,12393.27512173401,0.3964187137970942,0.27656914137528255,1818.076171947479,11243.706714092452,0.0008709156536497176,0.2883012990199177,0.39401637782047766,0.38881190665094073,0.4265941124890309,1856.6782241381402,2720.539724391937,0.29604739991846807,0.42066368941631227,743.2030268492017,1194.9526574055808,0.0165774617344141,1275.9671904403142,0.04212837666273117,8776.330242068327,0.21988469893553556,800.8931021690369,3743.1159115890277,533.2563111006873,3007.771643587821,1939.05790612466,0.3916320909529446
0.4025889065312922,14216.577140344192,1527.9237702319283,8898.863506136191,0.38396221903134453,6204.52812893208,1041.850410401072,1454.5292137459346,0.3021634116210721,9508.513467579762,1050.9317110861368,0.38687898819505834,0.2867365390672493,2718.509147123473,2043.4063558368682,0.2650062040896189,1560.5377893836155,11292.524468333087,582.9885483858926,0.4100796012206642,0.4172981189845553,2119.8211634426116,0.26047752363175253,2904.561695515943,-0.00152398063801229,17620.752165519214,584.3283089002882,9656.033089876186,3874.012634104157,5299.6566014007785,1266.2320951945444,0.013435074678067888,0.4265748450742543,2150.9972200961797,0.41157189892973123,2391.006298803329,808.1905291055951,0.24646916147857273,2254,0.4191144123833314,6139.065131251722,0.38515915463455963,8730.991672518092,0.40579558662036036,1812.0415023559844,3857.0938481889775,1852320.6507599354,2174.2310613502773,0.1004706397652626,804.4542176921027,1719.989443877084,15223.331276192237,5070.775325206931,6833.0796498652435,6933.037904044321,5040.4747666671965,0.42011976035954457,0.41243417124490883,6933.079737357658,10589.116226925376,2102.394157854625,958.8250568994794,1838.5001307100135,12393.27512173401,0.3976849861856927,0.27656914137528255,1823.466862317903,11216.692171789333,0.0008786179241724312,0.2883012990199177,0.3922002468737146,0.3897534948415238,0.4264901795319605,1886.6125910894777,2744.5156138084963,0.29604739991846807,0.422259084556848,743.2030268492017,1194.9526574055808,0.01651596836745739,1283.7016266029902,0.04171627759933472,8821.282769470563,0.21988469893553556,792.6520137786865,3743.1159115890277,533.2563111006873,2979.360146663709,1939.05790612466,0.3920217733117088
0.40481708311720566,14216.577140344192,1520.035017681122,8868.510495148686,0.38161034383513553,6320.72596220217,1046.4209865076884,1454.5292137459346,0.3021634116210721,9488.15955695476,1050.8013648693905,0.38806722981006575,0.2867365390672493,2702.8628706524705,2043.4063558368682,0.2650062040896189,1541.8524870274412,11327.182174891555,585.3635447884968,0.40828783365806176,0.4169632141030499,2117.444228758403,0.26047752363175253,2929.964474767282,-0.0021311831660568714,17620.752165519214,585.0961224466051,9591.191958625292,3890.998338800136,5299.6566014007785,1260.2263464151113,0.013431737229495972,0.42711553997672913,2144.7794699306487,0.410702802812935,2391.006298803329,807.7886680045809,0.24646916147857273,2255,0.41975537408345986,6215.803702269135,0.3866625403686041,8730.991672518092,0.40485159461391584,1812.5031260001322,3859.2738231510266,1853113.563975811,2179.044513573783,0.09829001128673553,802.9406250483651,1719.989443877084,15223.331276192237,5197.481818116302,6835.470113419713,6933.037904044321,5059.714184123448,0.42113067420296274,0.41270888255676985,6977.12492084828,10589.116226925376,2093.466219068527,958.8250568994794,1841.3946649287636,12393.27512173401,0.39848194625325667,0.27656914137528255,1819.7420567131046,11218.577824979946,0.0008817410562187433,0.2883012990199177,0.3941407256720595,0.3887854602228184,0.42809143009383205,1860.0368561220662,2729.91170584161,0.29604739991846807,0.42135052717374166,743.2030268492017,1194.9526574055808,0.013391008600592613,1260.3523946266175,0.03852567821741104,8783.488197193778,0.21988469893553556,792.7904443740845,3743.1159115890277,533.2563111006873,3024.922514811924,1939.05790612466,0.3908080443894714
0.4040819205195366,14216.577140344192,1528.805106665884,8902.893551745561,0.3858536335645592,6245.773799634313,1045.5585224984034,1454.5292137459346,0.3021634116210721,9518.73532116235,1050.7890533052173,0.3873145195850913,0.2867365390672493,2704.559328994888,2043.4063558368682,0.2650062040896189,1560.0523077923913,11346.088109012102,581.1359970105035,0.40790971656689634,0.41864981858381767,2115.2959813951766,0.26047752363175253,2897.765995013711,-0.0012821854325011373,17620.752165519214,581.1610860752378,9684.830272481102,3900.307255178702,5299.6566014007785,1264.9106371503558,0.013435295999649571,0.42706478981978896,2145.793312160356,0.4115909248391503,2391.006298803329,811.6186650567736,0.24646916147857273,2256,0.4194609180322712,6176.7709533816305,0.38572056843220537,8730.991672518092,0.4047673924868802,1805.1713025676183,3876.9376128349522,1853903.9560170174,2168.621443195888,0.09938827902078629,802.4148497717721,1719.989443877084,15223.331276192237,5117.899517062726,6831.982946914804,6933.037904044321,5034.759828379256,0.421998316511775,0.4112046128381956,6946.684977646943,10589.116226925376,2092.2515879997522,958.8250568994794,1854.2617341234045,12393.27512173401,0.39758385058260104,0.27656914137528255,1821.442267738615,11271.264661275482,0.0008843153482303023,0.2883012990199177,0.3930808373925468,0.38998450048546063,0.42706373825881966,1895.6107846841217,2733.446558309691,0.29604739991846807,0.4213083161816765,743.2030268492017,1194.9526574055808,0.017006654292345047,1270.4252190192087,0.04344925284385681,8821.25683877145,0.21988469893553556,790.2616331577301,3743.1159115890277,533.2563111006873,2935.723892058803,1939.05790612466,0.3941046889004623
0.4042858166500971,14216.577140344192,1528.5116042108534,8838.460197640206,0.3871364280080842,6345.006330876728,1039.5393417178564,1454.5292137459346,0.3021634116210721,9547.662250792717,1053.3165270186832,0.38813035820834396,0.2867365390672493,2710.1471434954233,2043.4063558368682,0.2650062040896189,1539.9904390889576,11418.270083304966,588.1813321719851,0.4108137971575521,0.4195555598663141,2124.948561911583,0.26047752363175253,2908.869187377101,-0.0014801668003201485,17620.752165519214,582.235668837411,9696.768752627086,3878.5229653179927,5299.6566014007785,1263.8428187029704,0.013439895242601703,0.42566224530029506,2145.5528876578464,0.4138012040435655,2391.006298803329,806.4371355928695,0.24646916147857273,2257,0.42073355878573193,6172.655334023155,0.3853719771766977,8730.991672518092,0.40484714042813785,1797.6135846678872,3859.8529779483465,1854699.7468092442,2156.1137066177644,0.09803758561611176,802.4431594661986,1719.989443877084,15223.331276192237,5067.197863178362,6854.561509796949,6933.037904044321,5076.678518106037,0.422385630226689,0.41271331352833845,6925.771329283099,10589.116226925376,2097.141790627343,958.8250568994794,1845.9711964001906,12393.27512173401,0.3982280995843323,0.27656914137528255,1813.4876229534152,11258.611318320569,0.0008877149084582925,0.2883012990199177,0.3926020396197761,0.39012514042424046,0.42629798064140667,1850.9722271720673,2717.5207615145273,0.29604739991846807,0.42129612128611066,743.2030268492017,1194.9526574055808,0.01617477647960186,1275.8682635541643,0.04185185953974724,8774.865727056731,0.21988469893553556,795.6973075866699,3743.1159115890277,533.2563111006873,2948.0362316244286,1939.05790612466,0.3932476981274185
0.40423906239597535,14216.577140344192,1518.7489140746256,8859.818657587086,0.3806832374945085,6365.061738377621,1042.3303016718455,1454.5292137459346,0.3021634116210721,9597.618253248074,1045.8870401791164,0.38781773228205485,0.2867365390672493,2707.1127993706295,2043.4063558368682,0.2650062040896189,1539.170275288173,11375.946716349157,584.0726650352478,0.40910647570687786,0.41816693407818645,2116.809991724559,0.26047752363175253,2918.56277729987,-0.002194884466007352,17620.752165519214,581.036993145534,9790.86788763735,3890.1834398791502,5299.6566014007785,1264.9973001954215,0.013446097783156327,0.4263113675563986,2130.74189512607,0.4095599571451524,2391.006298803329,811.9664323543822,0.24646916147857273,2258,0.42027236318905453,6256.268279607087,0.38459232285261,8730.991672518092,0.4065820447343058,1794.8586997919085,3869.734857102813,1855501.6864368916,2149.161536612102,0.09856129437685013,803.1468417079108,1719.989443877084,15223.331276192237,5104.21934511407,6906.922595218376,6933.037904044321,5043.51217145425,0.41997369697154413,0.4113732157780005,7047.825269151852,10589.116226925376,2094.2705295528685,958.8250568994794,1855.554589291709,12393.27512173401,0.39849600808548374,0.27656914137528255,1816.9427004428592,11276.95370984691,0.0008949757320806384,0.2883012990199177,0.3925983271268562,0.38989305104601635,0.4277158205603549,1886.6707639336723,2727.9914927534373,0.29604739991846807,0.42045109849643575,743.2030268492017,1194.9526574055808,0.013656653463840485,1279.1496528918403,0.03859655186533928,8794.682841646903,0.21988469893553556,801.8455798625946,3743.1159115890277,533.2563111006873,3002.652496228442,1939.05790612466,0.392673966253718
0.4041592047853515,14216.577140344192,1518.8363782160625,8952.334219297354,0.38631584389519674,6472.659152954407,1040.7418341948644,1454.5292137459346,0.3021634116210721,9590.770919456547,1046.32775437791,0.38786411599454435,0.2867365390672493,2708.8455911249434,2043.4063558368682,0.2650062040896189,1532.5788208795275,11311.22050875183,584.8160750814166,0.40907128457954256,0.41685755975677635,2097.801514866011,0.26047752363175253,2909.6123044239807,-0.0025319266133010387,17620.752165519214,584.0330294178555,9662.302632101202,3907.798637782723,5299.6566014007785,1262.1957244146893,0.013432154398892308,0.42565001017222587,2128.623050935064,0.4106589890536921,2391.006298803329,809.3637150983809,0.24646916147857273,2259,0.4223614656040233,6255.562777436546,0.38589084355919867,8730.991672518092,0.4059233387679048,1795.8857593633109,3882.563136343885,1856293.3853178024,2150.5607231830872,0.09872082620859146,801.5756823374885,1719.989443877084,15223.331276192237,5155.738683220324,6938.481387288011,6933.037904044321,5077.821169045323,0.4196494209817704,0.4097940188796275,7067.296378755429,10589.116226925376,2095.732949426242,958.8250568994794,1839.4891458327816,12393.27512173401,0.3989230155376523,0.27656914137528255,1807.1275255686896,11206.018025454057,0.0009009804343804717,0.2883012990199177,0.3939280667487806,0.3896407493679657,0.42767082652858174,1868.2973333010864,2734.5370227853227,0.29604739991846807,0.4206867521952355,743.2030268492017,1194.9526574055808,0.01327869389206171,1273.4196243613108,0.03945762664079666,8789.3961589786,0.21988469893553556,791.5682263374329,3743.1159115890277,533.2563111006873,2943.952532539607,1939.05790612466,0.39338467945450256
0.40410871861428793,14216.577140344192,1530.154527179173,8937.04063731031,0.3869354818908547,6530.780847713776,1041.2208049276896,1454.5292137459346,0.3021634116210721,9649.0671696012,1047.2525297307968,0.38255350381359965,0.2867365390672493,2728.1076339044575,2043.4063558368682,0.2650062040896189,1548.7532281412396,11469.526714057618,581.4130065777642,0.40857564636730637,0.41590575196624185,2112.9809518784114,0.26047752363175253,2901.321082368622,0.0027907155454158783,17620.752165519214,582.5370193703516,9731.893311170394,3918.0855458237993,5299.6566014007785,1263.6860638484955,0.013438693843802262,0.42579592619201106,2142.5623433709825,0.4048834614485742,2391.006298803329,809.4416772354671,0.24646916147857273,2260,0.4207111154416466,6299.94344150262,0.38739831480641795,8730.991672518092,0.4047397391129302,1801.6980129228325,3887.0835296947807,1857079.7712943554,2155.6357414979934,0.1024920865893364,805.794908395086,1719.989443877084,15223.331276192237,5178.550346772112,6940.243073117479,6933.037904044321,5061.736313990414,0.41883252300511514,0.40492974571747603,7173.23203427061,10589.116226925376,2103.3656407935277,958.8250568994794,1848.5228265006365,12393.27512173401,0.3974240923626782,0.27656914137528255,1817.043842025757,11249.679881516113,0.000896856770850718,0.2883012990199177,0.39025150701502104,0.38970336844606307,0.42438485092058187,1873.493650610461,2750.130451137134,0.29604739991846807,0.41670020780803135,743.2030268492017,1194.9526574055808,0.030258454382419586,1270.2358104117259,0.05394860357046127,8749.897931874586,0.21988469893553556,786.2524535655975,3743.1159115890277,533.2563111006873,2937.191283964604,1939.05790612466,0.3919049260193184
