6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.40208725746865154,14216.577140344192,1713.9044033313478,8352.689125453142,0.3757354837134894,5636.912747065561,1180.1549054926465,1454.5292137459346,0.3021634116210721,8642.749894369506,1171.705805164201,0.3977361804926969,0.2867365390672493,2826.8576563087186,2043.4063558368682,0.2650062040896189,1678.54631104769,10843.535162830856,638.8467336160115,0.3932085438386841,0.4109436836783859,2174.745590403557,0.26047752363175253,2459.760739216832,0.00035585431032814085,17620.752165519214,648.1883697126934,9031.41813883423,3410.2038248550416,5299.6566014007785,1452.982568017687,0.013220929530815545,0.4076441167994694,2274.9344154889245,0.4094307804999692,2391.006298803329,898.1495278855732,0.24646916147857273,132,0.4282413627043493,5318.155625489677,0.36673878355763667,8730.991672518092,0.3890223218146277,1972.2046607799527,3283.371511439863,142512.4641916752,2209.398941847665,0.19958361983299255,893.3868632225309,1719.989443877084,15223.331276192237,4705.616830657828,5988.5447105072035,6933.037904044321,4268.378010706046,0.4056847912083027,0.40605793094795795,6400.935137454987,10589.116226925376,2251.697223822457,958.8250568994794,1628.548411168496,12393.27512173401,0.4021291057217243,0.27656914137528255,1916.8910168691364,10232.315883742893,0.0010866353986784816,0.2883012990199177,0.39794427510674846,0.3699454614319853,0.42759431549507326,1707.053112280099,2733.1966988321037,0.29604739991846807,0.40909821478469205,743.2030268492017,1194.9526574055808,0.018067732453346252,1394.6765788895746,0.0910327360033989,7850.257520541991,0.21988469893553556,799.5386598110199,3743.1159115890277,533.2563111006873,2542.025551102992,1939.05790612466,0.3850294518906064
0.4029605953093616,14216.577140344192,1692.8444161108557,8374.149971743773,0.38072296323919536,5689.681929925383,1174.3198118312016,1454.5292137459346,0.3021634116210721,8670.875340342278,1165.098793083055,0.39814208612781904,0.2867365390672493,2798.987498776436,2043.4063558368682,0.2650062040896189,1664.070210724694,11112.575699365234,633.3332336369924,0.3926580702836349,0.41042233040291826,2167.544526083946,0.26047752363175253,2505.573672778887,-0.001728411065414548,17620.752165519214,635.0657946510314,9150.022586942727,3484.1455016126365,5299.6566014007785,1442.240673674311,0.013270434833354125,0.40774089400014474,2267.58912555572,0.41083005659441435,2391.006298803329,886.5794139765329,0.24646916147857273,133,0.4286960544312138,5416.265234149498,0.3695445509854614,8730.991672518092,0.38653738499270185,1966.2421698315486,3326.250356421116,143334.6211028099,2187.0380606372014,0.19702942669391632,885.5506547273908,1719.989443877084,15223.331276192237,4656.088772864969,6042.234516537999,6933.037904044321,4335.828381132376,0.40669255510998814,0.4068840506497696,6508.768564565692,10589.116226925376,2231.9797055101394,958.8250568994794,1639.1475056850104,12393.27512173401,0.4029491252049606,0.27656914137528255,1893.1299873535972,10370.6664561911,0.0010862486669793725,0.2883012990199177,0.39884703302937047,0.37647923764993946,0.4280962684947216,1720.4427620725141,2686.412424117633,0.29604739991846807,0.41054239351544924,743.2030268492017,1194.9526574055808,0.013590366579592228,1398.0831520058769,0.07908377051353455,7952.952109808068,0.21988469893553556,822.0261821746826,3743.1159115890277,533.2563111006873,2551.1489013717432,1939.05790612466,0.3850424844878886
0.40182666448970716,14216.577140344192,1707.11764557021,8266.96436400628,0.37760592399846915,5650.9654702883245,1193.315396069118,1454.5292137459346,0.3021634116210721,8514.398893998523,1168.0360726871488,0.39560640422464355,0.2867365390672493,2834.112958791188,2043.4063558368682,0.2650062040896189,1671.1863158294134,10966.548940191104,646.984195882116,0.38958852396250493,0.40984529644335604,2178.307783303533,0.26047752363175253,2431.9051467083523,0.0016014276770874858,17620.752165519214,640.1069556935174,9077.932430711018,3436.4294568862915,5299.6566014007785,1447.305047485624,0.013292979217910303,0.4085291100409502,2296.0755628487723,0.40992844946259005,2391.006298803329,896.574446521759,0.24646916147857273,134,0.4289704261070502,5363.642112795476,0.36934320714947333,8730.991672518092,0.3887485288192592,1984.1254986487797,3253.884157714865,144133.18456292152,2196.666380510058,0.19686929881572723,895.954272441319,1719.989443877084,15223.331276192237,4703.42503134042,5945.4764513014015,6933.037904044321,4272.431802893982,0.40735385646938044,0.40710323012263777,6468.390987706758,10589.116226925376,2257.9336755891527,958.8250568994794,1626.54253931403,12393.27512173401,0.4040787377656036,0.27656914137528255,1901.8983272517064,10227.19565896031,0.0010861448245123029,0.2883012990199177,0.39708071526228506,0.37417413577066305,0.4271717939518802,1624.415721282784,2732.0804458496914,0.29604739991846807,0.40909243118215793,743.2030268492017,1194.9526574055808,0.018284298479557037,1385.1437647312712,0.09197037667036057,7815.70430606879,0.21988469893553556,798.4311923980713,3743.1159115890277,533.2563111006873,2533.852766856123,1939.05790612466,0.38594643214944163
0.40036209843624704,14216.577140344192,1723.2790913978304,8325.34915451163,0.3804272097677203,5638.724144985197,1190.3766388619288,1454.5292137459346,0.3021634116210721,8482.547812380219,1158.016480188915,0.39823487378760253,0.2867365390672493,2811.710011369841,2043.4063558368682,0.2650062040896189,1662.1968963895522,11081.316238088424,634.633055607387,0.39065514647851834,0.4110304402825332,2167.733772175925,0.26047752363175253,2473.237374895848,-0.002026607980951667,17620.752165519214,631.213348330089,8985.697503751635,3480.8229352840526,5299.6566014007785,1442.8141567350112,0.013290624665447096,0.41057135593719485,2302.3105135668347,0.4092034371933231,2391.006298803329,879.3288214025495,0.24646916147857273,135,0.4297338774527617,5284.160087214224,0.37100183617954824,8730.991672518092,0.38952248977169907,1974.5809365505495,3255.936333415309,144920.59743452072,2207.285444352695,0.19033773243427277,892.1301604080197,1719.989443877084,15223.331276192237,4591.644332322104,5977.404659875511,6933.037904044321,4269.618916265411,0.4095132711885723,0.4090944554739102,6434.525694283099,10589.116226925376,2283.2917380572726,958.8250568994794,1661.573501740374,12393.27512173401,0.40383241285790555,0.27656914137528255,1910.4919837549758,10370.939726907609,0.001047471771016717,0.2883012990199177,0.3968554246834434,0.3762177833768532,0.4270448587348414,1682.097290951974,2694.398432972636,0.29604739991846807,0.40826757346089254,743.2030268492017,1194.9526574055808,0.013116005808115005,1395.390289350101,0.07381819933652878,7710.814178136182,0.21988469893553556,787.3037271499634,3743.1159115890277,533.2563111006873,2598.7800244681657,1939.05790612466,0.38469870958534613
0.40245843065035847,14216.577140344192,1704.6313061993462,8286.09156803484,0.376097218221296,5696.5586497097565,1174.6215971536635,1454.5292137459346,0.3021634116210721,8512.529092242716,1163.402913897923,0.3965009472220101,0.2867365390672493,2839.7542976899817,2043.4063558368682,0.2650062040896189,1658.6853322146283,10938.61461561879,627.792421259335,0.39277609839357547,0.4119355165864166,2172.4657121049336,0.26047752363175253,2496.0579413132587,-0.00142684078309685,17620.752165519214,629.7666428413391,9125.42406814852,3442.9577755135233,5299.6566014007785,1429.060717750685,0.013313316845298193,0.41117662870913674,2303.566321446555,0.41121267661654215,2391.006298803329,885.6296626229966,0.24646916147857273,136,0.43024982602554507,5355.199641624058,0.3707685826761249,8730.991672518092,0.3895284516688282,1966.112393110139,3316.93651284075,145739.82095384598,2183.600528655733,0.18441906571388245,890.4266990244729,1719.989443877084,15223.331276192237,4656.07133562524,6007.735016481759,6933.037904044321,4342.117477522561,0.4056600381518218,0.40817344455716237,6389.9924040875685,10589.116226925376,2262.8899824011664,958.8250568994794,1683.409027654659,12393.27512173401,0.40449606105429886,0.27656914137528255,1909.4531604826793,10215.472980196926,0.0010691422503441572,0.2883012990199177,0.39670330318425995,0.3744914501698103,0.42650306522424003,1739.6036812287684,2726.5504687876023,0.29604739991846807,0.4099644679984394,743.2030268492017,1194.9526574055808,0.012673905119299889,1397.6791291532513,0.07334178686141968,7776.489256193324,0.21988469893553556,819.0860719680786,3743.1159115890277,533.2563111006873,2608.695654175764,1939.05790612466,0.38310923807623515
0.4034869996223234,14216.577140344192,1706.632760941914,8341.125034371906,0.37699880997979285,5783.863601472255,1196.5740024279187,1454.5292137459346,0.3021634116210721,8629.741863921729,1164.8810390919275,0.39789492002069105,0.2867365390672493,2799.4116193896702,2043.4063558368682,0.2650062040896189,1647.915905045237,11068.845054398715,631.0065153143747,0.3909140426851633,0.41120753822172346,2182.661280133111,0.26047752363175253,2470.537838968615,-0.001727938768453896,17620.752165519214,632.2354796552659,9186.841532587783,3462.944642782723,5299.6566014007785,1437.7832065298896,0.013297146166572986,0.4102313128027667,2270.0383845738,0.4101710101750106,2391.006298803329,898.5303835071836,0.24646916147857273,137,0.42691918304577514,5356.431482316458,0.3686300754852607,8730.991672518092,0.38733153206917686,1971.5979740194591,3212.958932461286,146566.7275993824,2192.170203385217,0.18936602771282196,892.6371396438053,1719.989443877084,15223.331276192237,4608.006480909598,5996.339812605417,6933.037904044321,4305.5501902422,0.40675298527379283,0.4065395791704897,6412.370408528181,10589.116226925376,2247.6803099318913,958.8250568994794,1662.0505065832301,12393.27512173401,0.4008807516649762,0.27656914137528255,1910.1618784814561,10426.902192800488,0.0010607355507090688,0.2883012990199177,0.39788769524164835,0.3754877171238285,0.42891216243442043,1735.002812062247,2695.6102297180723,0.29604739991846807,0.40954578426096,743.2030268492017,1194.9526574055808,0.014477048069238663,1400.3621203832624,0.07799457013607025,7840.735896894661,0.21988469893553556,826.8158960342407,3743.1159115890277,533.2563111006873,2518.4591292931696,1939.05790612466,0.3841503127326977
0.40199814881095486,14216.577140344192,1712.6464200376784,8322.099370688846,0.3806793614244289,5644.388204407544,1196.3477279934202,1454.5292137459346,0.3021634116210721,8594.082595148513,1164.0317846836363,0.39846486009273135,0.2867365390672493,2807.1834616440365,2043.4063558368682,0.2650062040896189,1664.756502012934,11032.48179944737,638.8978830322537,0.389946195192557,0.41068116627655127,2175.7227173444203,0.26047752363175253,2432.9397695413863,-0.000976930488832295,17620.752165519214,637.7354811320986,9113.897337099412,3480.2452747778098,5299.6566014007785,1445.7947779968806,0.013260750318647731,0.40937844398835865,2275.818495199612,0.40990115884749495,2391.006298803329,892.7152148490634,0.24646916147857273,138,0.4267401604061966,5346.692185070931,0.36894869030319505,8730.991672518092,0.38694470853344726,1979.573442814146,3234.624999400569,147390.05612421036,2204.993614246232,0.1932830810546875,899.7997013902663,1719.989443877084,15223.331276192237,4560.830722983268,5965.420116129521,6933.037904044321,4269.294674381932,0.4051848228177288,0.40899805526553934,6532.321027162564,10589.116226925376,2262.472412145342,958.8250568994794,1632.52694233769,12393.27512173401,0.40266598948442606,0.27656914137528255,1893.2857737359998,10322.916278513445,0.001088800490833819,0.2883012990199177,0.3986029920681338,0.3751280740495701,0.4288995310770711,1680.832647687247,2697.6976237028666,0.29604739991846807,0.40854951404374773,743.2030268492017,1194.9526574055808,0.01729782111942768,1414.3970888520655,0.08329900354146957,7802.022371089302,0.21988469893553556,823.2005627155304,3743.1159115890277,533.2563111006873,2514.806900168174,1939.05790612466,0.38379445971504283
0.4029650246469261,14216.577140344192,1692.08391866575,8248.971007038857,0.37856310065894827,5761.409594738769,1173.96708174869,1454.5292137459346,0.3021634116210721,8498.03411169183,1155.95405693967,0.39955297854626354,0.2867365390672493,2808.3189344758985,2043.4063558368682,0.2650062040896189,1652.4312827929089,10984.958729673725,635.6340904922486,0.39330214893617516,0.4113861162340063,2181.525043744496,0.26047752363175253,2455.0630493851363,0.0010785768972709775,17620.752165519214,627.7286452193941,9079.528107752534,3480.3226290849525,5299.6566014007785,1441.5785815341128,0.013277123563903134,0.4103588535390194,2296.8573795563834,0.4076947828360962,2391.006298803329,890.5067456444331,0.24646916147857273,139,0.4275023528630696,5391.608673456638,0.3726574660166526,8730.991672518092,0.38957677654270545,1975.908905789784,3310.527231947893,148210.0259258747,2204.539285896846,0.18945889174938202,891.3593667112077,1719.989443877084,15223.331276192237,4591.203378512727,5957.4666816139015,6933.037904044321,4280.228060232827,0.4070107733086619,0.4074220724943583,6389.578542200058,10589.116226925376,2269.4939671457832,958.8250568994794,1670.2584296350096,12393.27512173401,0.4039960895930708,0.27656914137528255,1923.578172259603,10334.55590137595,0.0011046064319089055,0.2883012990199177,0.39801656676817,0.37729807576479396,0.4276313592509295,1671.2747831859044,2694.2269629889897,0.29604739991846807,0.4115775729198552,743.2030268492017,1194.9526574055808,0.019976334646344185,1404.9860706434251,0.08980124443769455,7719.294339835292,0.21988469893553556,819.8685688972473,3743.1159115890277,533.2563111006873,2553.3175743824554,1939.05790612466,0.3861464407171542
0.4034079554424325,14216.577140344192,1672.6953899976186,8303.85923210896,0.37942340578736866,5761.563750030735,1154.1827009844098,1454.5292137459346,0.3021634116210721,8630.891037618585,1144.6371247508187,0.40093641845866607,0.2867365390672493,2808.0964418582917,2043.4063558368682,0.2650062040896189,1639.316183090755,11111.598651034414,623.4903130674363,0.3949745904274608,0.41337597407953675,2182.006568860871,0.26047752363175253,2517.660584361921,-0.0011283718049526215,17620.752165519214,623.1149713350025,9040.873300288697,3570.4312832528026,5299.6566014007785,1416.3540434397285,0.013306623163091991,0.4111513765182766,2268.6329284069875,0.4092946832996661,2391.006298803329,874.928244313921,0.24646916147857273,140,0.4292498712138782,5501.139473811536,0.3737284263981824,8730.991672518092,0.3889881834585096,1939.7753474815918,3401.2007344523618,149035.3763177395,2201.877008719308,0.1842249184846878,880.3569617344992,1719.989443877084,15223.331276192237,4702.26406659801,6123.001781081303,6933.037904044321,4418.725297103793,0.4080451243210709,0.4100108179519432,6497.6279731804125,10589.116226925376,2241.6668907962526,958.8250568994794,1706.8639413247465,12393.27512173401,0.40221530962529445,0.27656914137528255,1899.0104444578717,10351.097139353617,0.0010965167311951518,0.2883012990199177,0.3979664723396509,0.3774257145325143,0.429181918793156,1733.3819924426055,2668.9048262337274,0.29604739991846807,0.4118167073141211,743.2030268492017,1194.9526574055808,0.013913166709244251,1384.5033735064096,0.07337848097085953,7875.358558631265,0.21988469893553556,825.2351181507111,3743.1159115890277,533.2563111006873,2641.919654610138,1939.05790612466,0.38678762629357194
0.403532575990398,14216.577140344192,1660.477246767044,8634.097419588408,0.3797026650566512,5878.7593003155735,1157.5621429379325,1454.5292137459346,0.3021634116210721,8743.717200990011,1144.2528928331649,0.3902053455759466,0.2867365390672493,2763.316650841577,2043.4063558368682,0.2650062040896189,1643.6804938310895,11308.473017355413,632.3697963113785,0.3950306895108698,0.41366640936271615,2212.8289008245465,0.26047752363175253,2439.67847834719,-0.0008435906493104994,17620.752165519214,632.4408851047243,9487.588232069504,3574.770838716649,5299.6566014007785,1422.79107292693,0.013316329834803983,0.4110755164702071,2241.1319632008417,0.4003057260031171,2391.006298803329,892.6535131816863,0.24646916147857273,141,0.41824948309738746,5526.580623682534,0.375813068273834,8730.991672518092,0.38811428380623725,1917.2106791861397,3376.9800729586136,149852.13980412483,2200.604906383106,0.1848178654909134,897.1185031852722,1719.989443877084,15223.331276192237,4658.5022387377285,6260.077907203631,6933.037904044321,4375.15649810961,0.4062380110391349,0.40519743864768515,6764.173193535788,10589.116226925376,2246.6661175091604,958.8250568994794,1660.0386146274243,12393.27512173401,0.3889731841043467,0.27656914137528255,1904.405707245282,10555.576924706287,0.0010718285338953137,0.2883012990199177,0.39958495082633505,0.37647448420140917,0.4302499340001049,1658.1246365479608,2716.9670151281352,0.29604739991846807,0.4137104515780214,743.2030268492017,1194.9526574055808,0.01544056087732315,1397.4486352176662,0.07835806906223297,7837.487274401355,0.21988469893553556,816.6438100337982,3743.1159115890277,533.2563111006873,2534.555823753444,1939.05790612466,0.38435104729421427
