0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
510.5585194416046,0.3419600433527245,0.33211885683718406,0.3379583363505913,4907.937879845865,7931.104887293091,0.12477312237024307,0.3935159877054304,15223.331276192237,6411.048697148786,0.29807188459441003,1144.0311253596715,743.2030268492017,515.2764425084249,1914.1245596527372,0.33592521605670017,0.3055328818535561,0.36303050000004733,1160.1119509308678,1454.5292137459346,16169.877446668748,6422.791931026917,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12904.426046009368,11045.746286451416,9510.741626854398,0.35020325090075455,0.3888725524239409,1939.05790612466,950.5839532805851,13336.251037700737,-0.006270160432904959,0.011046156273879514,1393.6194915809633,1373.657969072342,0.36299621105848223,12393.27512173401,707.1614147676742,13401.282155287801,3743.1159115890277,925.0124562357494,0.3550728848706165,0.3343725078063076,1657.3347486077719,2043.4063558368682,0.27865457910007047,0.36306013886146377,0.34613088238571016,0.3233191913893718,0.33782091345416704,1918.126776063102,0.02406438998878002,10589.116226925376,2391.006298803329,0.0028294622898101807,0.2855861032396183,17620.752165519214,8730.991672518092,9479.188118868693,3424.5827348810035,0.30983934938126306,0.34655578714464286,0.3190070454489776,11059.290399718824,1642.900579026086,6933.037904044321,2393.245792681149,3427.78526602877,846.1285421848297,1936.7248865334645,0.28446683227622316,4881.2719676797915,1927.8007411934989,725.7014692817415,141,16132.926496699129,0.35368289062870056,2341.879018225261,533.2563111006873,0.20930115878582,150618.35102629662,0.3134347867210364,958.8250568994794,1194.9526574055808,0.35399599277300026,7982.822410954262,12955.357131695971
508.88317753573824,0.339943696828564,0.33291370960436895,0.34048098430939006,4941.799878734698,8047.6871553971005,0.12763722240924835,0.39727636315067094,15223.331276192237,6472.663225644772,0.3009182119540867,1141.1778681161063,743.2030268492017,512.9333220081329,1912.4863867263796,0.33452392256249225,0.3055328818535561,0.3638260637795891,1161.2046621160507,1454.5292137459346,16426.129766373662,6507.467397218433,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13017.305366172333,11144.390712909437,9636.043293599027,0.3504284511975345,0.38980379371885293,1939.05790612466,944.2726474486763,13547.56065656056,-0.005384944844990969,0.011094469736197068,1398.704912826402,1389.7836202084677,0.35605914910392533,12393.27512173401,713.0316901941301,13658.966196518599,3743.1159115890277,927.2601400195532,0.3550728848706165,0.3343725078063076,1658.2556173900882,2043.4063558368682,0.28217047968499714,0.36248350545255564,0.34613088238571016,0.3233191913893718,0.33782091345416704,1907.0260532949992,0.025435160845518112,10589.116226925376,2391.006298803329,0.00241785473190248,0.2855861032396183,17620.752165519214,8730.991672518092,9529.14013116913,3503.7809276135904,0.30983934938126306,0.34699293741170256,0.3232474482776208,11168.40206698131,1639.1666044318335,6933.037904044321,2391.4338470303674,3483.5611775912694,792.6761133670807,1932.8402295586725,0.28785702981548683,4942.662426394523,1931.3053186750412,721.697959241186,142,16438.217678432593,0.3515779551506013,2345.7647168955123,533.2563111006873,0.20544639229774475,151411.11866521835,0.3087777524829902,958.8250568994794,1194.9526574055808,0.35150510168705273,8027.6847078712235,13162.97102443259
512.0608567348207,0.34792641782441724,0.3313645966433522,0.33709581871377525,4918.876032652108,7858.83921386856,0.12292899936437607,0.3965200201184615,15223.331276192237,6355.174153863067,0.30367254115167797,1154.7708710964748,743.2030268492017,514.6694623652867,1912.8691141098566,0.33616205642904645,0.3055328818535561,0.3571680143192728,1182.3543722780773,1454.5292137459346,16230.391135705395,6421.246292090303,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12893.52236939732,11012.614900275074,9494.537104030305,0.351201934727172,0.39040831943339505,1939.05790612466,946.3080935472763,13361.175117060568,-0.0050644767470657825,0.011131201336794188,1407.4171297359467,1376.6197197444098,0.3609081384940322,12393.27512173401,706.7255112446376,13528.288498115933,3743.1159115890277,926.0272114242828,0.3550728848706165,0.3343725078063076,1664.8605178537368,2043.4063558368682,0.2800361574948529,0.3640171915231326,0.34613088238571016,0.3233191913893718,0.33782091345416704,1908.1615292419706,0.025875048711895943,10589.116226925376,2391.006298803329,0.0024546515196561813,0.2855861032396183,17620.752165519214,8730.991672518092,9432.59514325529,3435.2332496363606,0.30983934938126306,0.347148612498315,0.3207536864832886,11014.553981166144,1648.6447873608727,6933.037904044321,2389.2437234705517,3416.692956793954,841.6094150543213,1929.5773562959942,0.2825031451121521,4908.612878408814,1907.3677427407672,719.6772938093459,143,16189.661709618771,0.3414429396148526,2338.8528120660776,533.2563111006873,0.20196586847305298,152252.8210155964,0.31493131716951955,958.8250568994794,1194.9526574055808,0.34700647655964956,7917.701343873901,12956.807243203104
510.56819241741715,0.34550480220806973,0.33563678884014303,0.3410259171890776,4909.753255459704,7937.0816909881805,0.1288890838623047,0.39480441839441804,15223.331276192237,6509.530261376017,0.2983637941007359,1147.6740900610519,743.2030268492017,521.362458090646,1904.7884551417485,0.3321744984395141,0.3055328818535561,0.36155254712672374,1158.429935812269,1454.5292137459346,16487.5480935192,6434.758195370658,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13070.901273011605,11119.32130102731,9539.78648804681,0.3543021340277879,0.39343200357886715,1939.05790612466,942.3129990655355,13487.901850378854,-0.0036185581702739,0.011117446502529651,1406.3446291537962,1383.149857126645,0.3578762502133868,12393.27512173401,711.49281216962,13657.747407851191,3743.1159115890277,931.72890212386,0.3550728848706165,0.3343725078063076,1649.91616448743,2043.4063558368682,0.2717286810656421,0.3658193219450686,0.34613088238571016,0.3233191913893718,0.33782091345416704,1912.1080734207974,0.029456045478582382,10589.116226925376,2391.006298803329,0.0021477220579981804,0.2855861032396183,17620.752165519214,8730.991672518092,9534.237030917793,3382.1395934551133,0.30983934938126306,0.3495353848352428,0.32484257859840043,11134.918810285342,1637.8128272890362,6933.037904044321,2378.15135718114,3446.982066362697,795.3941311836243,1921.786190027782,0.2853281236248277,4886.570078922642,1916.117139957973,723.9278428465981,144,16375.020489658944,0.35356185689362596,2333.9783646556307,533.2563111006873,0.19993863999843597,153048.30311775208,0.3112298148506099,958.8250568994794,1194.9526574055808,0.3491223240044078,8011.488252410059,13215.290380443746
516.442776930264,0.3485326515572166,0.3348826626525103,0.3436717137315335,4843.614584832023,7889.506414727457,0.11972738057374954,0.39562673656372965,15223.331276192237,6371.367595398342,0.2948712944813975,1143.6113602433886,743.2030268492017,519.7392519568034,1900.8390225064413,0.3324271162510528,0.3055328818535561,0.3636873153446055,1161.769666036061,1454.5292137459346,16157.13306205536,6400.9034612764635,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12958.98129571651,11072.334148994707,9509.341787393692,0.34865283102273215,0.3931047625877774,1939.05790612466,938.1596896159308,13376.78654287129,-0.003654726082459092,0.011130144275397177,1403.0663418513705,1384.688151672227,0.3572634984456053,12393.27512173401,712.6264277802876,13448.914804916361,3743.1159115890277,931.2181104591914,0.3550728848706165,0.3343725078063076,1654.6494223583763,2043.4063558368682,0.27507470104758525,0.36432582832856,0.34613088238571016,0.3233191913893718,0.33782091345416704,1911.34083168493,0.026233667507767677,10589.116226925376,2391.006298803329,0.0021819251123815775,0.2855861032396183,17620.752165519214,8730.991672518092,9503.06726391377,3353.168161285466,0.30983934938126306,0.3508554872480621,0.32729331383814264,11112.64547055187,1632.670948007856,6933.037904044321,2401.6750107808793,3354.294569713593,792.1175215244293,1918.6566739196776,0.27965724008094445,4871.482470846753,1907.3633755543574,728.0346320590974,145,16191.279500392415,0.3527402807146806,2338.4459239326206,533.2563111006873,0.1933433562517166,153840.51174092293,0.3092376506681162,958.8250568994794,1194.9526574055808,0.3496022196159661,7871.879782302463,13001.142272254923
508.39679331779473,0.34272949548913667,0.339984122907202,0.346513366404225,4920.737696898543,8022.008867467653,0.12507106363773346,0.39689115722444207,15223.331276192237,6431.050257655489,0.29753712169571406,1145.4426332088199,743.2030268492017,517.9579343836648,1893.7326341825212,0.3362390226906767,0.3055328818535561,0.3612962937854807,1171.8375033313207,1454.5292137459346,16432.44777405627,6430.116012867541,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13069.9541012759,11222.118442638463,9620.595537885656,0.3451895370215297,0.39053476069522497,1939.05790612466,940.5766180204664,13577.132705689588,-0.002884085290133953,0.011118858364123853,1402.423269457136,1371.7357159245355,0.36346673117699746,12393.27512173401,713.9390580628259,13688.44033739271,3743.1159115890277,924.6255690325328,0.3550728848706165,0.3343725078063076,1639.7239928474426,2043.4063558368682,0.2771767236821998,0.36368623208773604,0.34613088238571016,0.3233191913893718,0.33782091345416704,1906.5611709887642,0.032628949731588364,10589.116226925376,2391.006298803329,0.0019557627383619547,0.2855861032396183,17620.752165519214,8730.991672518092,9586.78964059056,3397.5005546783227,0.30983934938126306,0.35302266751352485,0.3259401576286244,11276.164576024627,1624.9405123800552,6933.037904044321,2412.234147039686,3442.213553168052,828.5140821933746,1929.2324903960907,0.28901946960201363,4900.320527082018,1922.2988892987114,724.1509761178153,146,16343.336669326345,0.3462533046355414,2342.0776719145088,533.2563111006873,0.19410869479179382,154669.11886501312,0.30806260007847075,958.8250568994794,1194.9526574055808,0.349580037635072,7963.361219051122,13088.744474005802
517.9806392782756,0.34620479573518737,0.3342620663320306,0.3477731016589108,4863.055964243185,7894.840042989981,0.11348077654838562,0.39845451688894706,15223.331276192237,6380.7859679068215,0.30109006429703356,1152.294903838294,743.2030268492017,521.166933266231,1886.6756915856772,0.3416876056919284,0.3055328818535561,0.35793637513418824,1159.1052441294532,1454.5292137459346,16327.259251608039,6440.268653015312,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12923.250994366063,11194.32201743757,9614.541357409755,0.3508480147992639,0.3936651736715604,1939.05790612466,935.1202038339886,13473.750094627512,-0.004154199734330177,0.01115042773142369,1406.9119772359304,1382.429325817789,0.35922142803364016,12393.27512173401,715.5727635691509,13524.614792844914,3743.1159115890277,917.2300608248031,0.3550728848706165,0.3343725078063076,1654.210852531297,2043.4063558368682,0.2715965012339485,0.36380978388904567,0.34613088238571016,0.3233191913893718,0.33782091345416704,1903.0419492815565,0.02516588196158409,10589.116226925376,2391.006298803329,0.0020957207307219505,0.2855861032396183,17620.752165519214,8730.991672518092,9480.720063950806,3343.5140803667123,0.30983934938126306,0.3556418425151551,0.3310075321546579,11077.35259231526,1620.9891138966425,6933.037904044321,2392.4492870680942,3351.6196066408215,781.4253523349762,1918.6886838865282,0.27767981437596256,4845.319997047207,1912.2327376059122,721.0310999262673,147,16186.37603641519,0.3551672480645836,2342.0352453889845,533.2563111006873,0.19064435362815857,155450.6435160637,0.3053818691162644,958.8250568994794,1194.9526574055808,0.34895560246942736,7950.878418258275,12952.446171414296
516.3351980957303,0.3465564100874474,0.33769325862164123,0.3484889198539197,4909.560558435146,8025.364387357832,0.11765892058610916,0.3958687808407093,15223.331276192237,6424.383156931372,0.29898000010467884,1148.6722660883495,743.2030268492017,521.4397467832565,1896.2962204257421,0.3368947479591219,0.3055328818535561,0.3605426684312374,1153.9485959909987,1454.5292137459346,16354.761933693762,6401.6980401706605,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13121.736996216085,11335.238495325972,9665.64247842224,0.3502800272652402,0.3882686923158186,1939.05790612466,945.9423035275596,13544.616981986434,-0.0036806424614042044,0.011134656617120297,1403.7397091133932,1375.5297494245256,0.36069802419618585,12393.27512173401,713.3960683302198,13675.226717774833,3743.1159115890277,926.0723682992119,0.3550728848706165,0.3343725078063076,1646.1512632325037,2043.4063558368682,0.2717559903029599,0.36226569125377245,0.34613088238571016,0.3233191913893718,0.33782091345416704,1911.388877580779,0.028710398823022842,10589.116226925376,2391.006298803329,0.001871011103503406,0.2855861032396183,17620.752165519214,8730.991672518092,9634.860565999472,3268.8672595158173,0.30983934938126306,0.35187557811364883,0.32188938170492565,11216.26710190096,1620.1018070978434,6933.037904044321,2394.828613026891,3313.998072222966,796.9140329360962,1932.5574251382013,0.2781749061264403,4913.591595717295,1909.3093430926458,724.1978080795833,148,16290.32373786519,0.356681952220161,2348.235289857319,533.2563111006873,0.18887852132320404,156247.65455842018,0.3084560531407131,958.8250568994794,1194.9526574055808,0.34832877092716996,8015.815962872555,13101.916682075458
512.9960400397437,0.34254381165820447,0.3404846057291466,0.34645427126456113,4867.998731848537,7877.671810571658,0.1142268180847168,0.40282006731611497,15223.331276192237,6319.815630624675,0.2992989501445521,1139.1522789825713,743.2030268492017,522.8426001300812,1901.421584343229,0.33847839500952676,0.3055328818535561,0.3656418991571818,1158.5208435681207,1454.5292137459346,16227.516734187077,6361.030641336737,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13034.030557669199,11097.631115396945,9554.94966796646,0.3485424135859153,0.38885589206139165,1939.05790612466,941.8754323310852,13531.628445705654,-0.004042237531393766,0.011145909501021923,1407.3190285133637,1379.7630208499093,0.35924816430589784,12393.27512173401,712.173122558185,13520.104473236892,3743.1159115890277,922.6054588413239,0.3550728848706165,0.3343725078063076,1640.039841126578,2043.4063558368682,0.26890898148411374,0.3614229529365813,0.34613088238571016,0.3233191913893718,0.33782091345416704,1887.127916202545,0.025653796270489693,10589.116226925376,2391.006298803329,0.0021515595726668835,0.2855861032396183,17620.752165519214,8730.991672518092,9422.067094270476,3287.5289802925986,0.30983934938126306,0.3507116607131322,0.32400950360059255,11026.289456562565,1625.895268704687,6933.037904044321,2401.703961059706,3363.5946432417077,837.3693783283234,1934.0246194479807,0.2828932990315423,4822.310406366839,1922.7158216648102,722.7624493143899,149,16174.687793960265,0.35360225496396774,2350.180768601145,533.2563111006873,0.18806898593902588,157085.13336610794,0.3094452862295987,958.8250568994794,1194.9526574055808,0.34768297817213567,7966.902374868098,13008.455808552686
512.9631660067695,0.34619717542106726,0.3398389446624664,0.34686885319009114,4930.690758353446,8023.766838537729,0.11640351265668869,0.39787610668721546,15223.331276192237,6440.291469771992,0.30366587975421394,1136.6757165276663,743.2030268492017,522.311965397971,1886.4893414008277,0.3424866222561964,0.3055328818535561,0.3670739456048013,1144.4141227265766,1454.5292137459346,16455.467926806246,6419.931265563071,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13087.514284697769,11154.865678352748,9592.171425945913,0.35053011336320244,0.39777426440427294,1939.05790612466,931.3930965999876,13629.568285066354,-0.005073819775134325,0.011167160417582013,1388.2206384320941,1377.216117396491,0.3607641273971358,12393.27512173401,710.4738568241936,13744.961833640486,3743.1159115890277,916.4046896539417,0.3550728848706165,0.3343725078063076,1639.2069788788388,2043.4063558368682,0.2699272320546929,0.3637851312018246,0.34613088238571016,0.3233191913893718,0.33782091345416704,1904.4852454027452,0.028046337887644768,10589.116226925376,2391.006298803329,0.001921050250530243,0.2855861032396183,17620.752165519214,8730.991672518092,9606.061523735198,3304.389664378313,0.30983934938126306,0.35574387771234434,0.3324824595093397,11094.80177528802,1624.0121303127835,6933.037904044321,2389.703062165669,3369.753211622511,796.1721904277802,1904.6068354997633,0.2823910990225469,4920.346739507469,1913.0592852506638,717.5176457362857,150,16378.609951520106,0.36216001123710756,2340.2326642758508,533.2563111006873,0.18527516722679138,157881.39725923538,0.3109985164755475,958.8250568994794,1194.9526574055808,0.3557956398410298,8019.590962732827,13152.418422538844
